preferred_label,alt_labels,type
Python,python3|python programming|py,programming_language
Java,java programming|java language,programming_language
JavaScript,JS|ECMAScript|javascript programming,programming_language
TypeScript,TS|typescript programming,programming_language
C++,cpp|cplusplus|c plus plus,programming_language
C programming,C language|c programming language,programming_language
C#,csharp|c sharp|c-sharp,programming_language
Go,golang|go language,programming_language
Rust,rust language|rust programming,programming_language
R programming,R language|R statistical|R studio|rstats,programming_language
SQL,structured query language|sql programming,programming_language
Ruby,ruby language|ruby programming,programming_language
PHP,php language|php programming,programming_language
Swift,swift language|swift programming,programming_language
Kotlin,kotlin language|kotlin programming,programming_language
Scala,scala language|scala programming,programming_language
Perl,perl language|perl programming,programming_language
Lua,lua language|lua programming,programming_language
MATLAB,matlab programming|mat lab,programming_language
Julia,julia language|julia programming,programming_language
Haskell,haskell language|haskell programming,programming_language
Erlang,erlang language|erlang programming,programming_language
Elixir,elixir language|elixir programming,programming_language
Clojure,clojure language|clojure programming,programming_language
Groovy,groovy language|groovy programming,programming_language
Dart,dart language|dart programming,programming_language
Objective-C,objc|obj-c|objective c,programming_language
Shell scripting,shell script|shell programming,programming_language
Bash,bash scripting|bash shell,programming_language
PowerShell,powershell scripting|pwsh,programming_language
Assembly,assembly language|asm,programming_language
COBOL,cobol language|cobol programming,programming_language
Fortran,fortran language|fortran programming,programming_language
Visual Basic,VB|VB.NET|visual basic .net,programming_language
F#,fsharp|f sharp,programming_language
OCaml,ocaml language|ocaml programming,programming_language
Solidity,solidity language|solidity programming,programming_language
Zig,zig language|zig programming,programming_language
Nim,nim language|nim programming,programming_language
Crystal,crystal language|crystal programming,programming_language
Prolog,prolog language|prolog programming,programming_language
Lisp,lisp language|lisp programming,programming_language
Scheme,scheme language|scheme programming,programming_language
Racket,racket language|racket programming,programming_language
Ada,ada language|ada programming,programming_language
Pascal,pascal language|pascal programming,programming_language
VHDL,vhdl language|vhdl programming,programming_language
Verilog,verilog language|verilog programming,programming_language
Apex,apex language|salesforce apex,programming_language
ABAP,abap language|sap abap,programming_language
React,React.js|ReactJS|react framework,framework
Angular,AngularJS|angular framework|angular.js,framework
